LSOA_CODE,PRACTICE_CODE,PRACTICE_NAME.x,NUMBER_OF_PATIENTS,PCN_CODE,PCN_NAME,SUB_ICB_LOCATION_NAME,ICB_CODE,,,,
E01029515,M83001,HORSEFAIR PRACTICE,296,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029518,M83001,HORSEFAIR PRACTICE,12,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029519,M83001,HORSEFAIR PRACTICE,14,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029524,M83001,HORSEFAIR PRACTICE,6,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029525,M83001,HORSEFAIR PRACTICE,9,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029527,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029605,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029637,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029646,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029648,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029669,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029683,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029687,M83001,HORSEFAIR PRACTICE,17,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029689,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029691,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029692,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029694,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029699,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029703,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029710,M83001,HORSEFAIR PRACTICE,42,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029711,M83001,HORSEFAIR PRACTICE,82,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029712,M83001,HORSEFAIR PRACTICE,59,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029713,M83001,HORSEFAIR PRACTICE,20,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029724,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029727,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029729,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029735,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029736,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029737,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029745,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029746,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029757,M83001,HORSEFAIR PRACTICE,5,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029758,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01029842,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01030064,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01032334,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01032899,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01032900,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034016,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034050,M83001,HORSEFAIR PRACTICE,7,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034051,M83001,HORSEFAIR PRACTICE,10,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034097,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034098,M83001,HORSEFAIR PRACTICE,11,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034099,M83001,HORSEFAIR PRACTICE,678,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034100,M83001,HORSEFAIR PRACTICE,990,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034101,M83001,HORSEFAIR PRACTICE,20,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034102,M83001,HORSEFAIR PRACTICE,19,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034103,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034104,M83001,HORSEFAIR PRACTICE,3,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034105,M83001,HORSEFAIR PRACTICE,5,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034106,M83001,HORSEFAIR PRACTICE,2,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01034405,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01035565,M83001,HORSEFAIR PRACTICE,1,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
EMPTY,M83001,HORSEFAIR PRACTICE,8,U16318,RUGELEY & GREAT HAYWOOD PCN,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,QNC,,,,
E01000606,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014212,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014213,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014220,M83004,MAYFIELD SURGERY,11,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014221,M83004,MAYFIELD SURGERY,5,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014222,M83004,MAYFIELD SURGERY,3,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014223,M83004,MAYFIELD SURGERY,33,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014224,M83004,MAYFIELD SURGERY,15,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014225,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014226,M83004,MAYFIELD SURGERY,7,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014228,M83004,MAYFIELD SURGERY,3,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014229,M83004,MAYFIELD SURGERY,18,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014230,M83004,MAYFIELD SURGERY,2,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014233,M83004,MAYFIELD SURGERY,243,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014234,M83004,MAYFIELD SURGERY,82,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014235,M83004,MAYFIELD SURGERY,184,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014237,M83004,MAYFIELD SURGERY,128,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014238,M83004,MAYFIELD SURGERY,133,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014239,M83004,MAYFIELD SURGERY,92,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014240,M83004,MAYFIELD SURGERY,114,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014253,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014256,M83004,MAYFIELD SURGERY,2,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014267,M83004,MAYFIELD SURGERY,5,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014271,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014273,M83004,MAYFIELD SURGERY,80,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014274,M83004,MAYFIELD SURGERY,74,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014275,M83004,MAYFIELD SURGERY,27,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014276,M83004,MAYFIELD SURGERY,24,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014277,M83004,MAYFIELD SURGERY,54,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014278,M83004,MAYFIELD SURGERY,94,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014279,M83004,MAYFIELD SURGERY,75,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014280,M83004,MAYFIELD SURGERY,143,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014281,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014285,M83004,MAYFIELD SURGERY,2,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014288,M83004,MAYFIELD SURGERY,3,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014289,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014293,M83004,MAYFIELD SURGERY,5,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014295,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014296,M83004,MAYFIELD SURGERY,145,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014297,M83004,MAYFIELD SURGERY,134,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014298,M83004,MAYFIELD SURGERY,128,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014299,M83004,MAYFIELD SURGERY,176,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014300,M83004,MAYFIELD SURGERY,121,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014301,M83004,MAYFIELD SURGERY,174,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014302,M83004,MAYFIELD SURGERY,170,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014303,M83004,MAYFIELD SURGERY,172,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014304,M83004,MAYFIELD SURGERY,260,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014305,M83004,MAYFIELD SURGERY,108,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014306,M83004,MAYFIELD SURGERY,318,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014307,M83004,MAYFIELD SURGERY,57,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014308,M83004,MAYFIELD SURGERY,160,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014309,M83004,MAYFIELD SURGERY,216,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014310,M83004,MAYFIELD SURGERY,326,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014311,M83004,MAYFIELD SURGERY,270,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014312,M83004,MAYFIELD SURGERY,171,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014313,M83004,MAYFIELD SURGERY,153,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014314,M83004,MAYFIELD SURGERY,250,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014315,M83004,MAYFIELD SURGERY,164,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014316,M83004,MAYFIELD SURGERY,135,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014317,M83004,MAYFIELD SURGERY,147,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014318,M83004,MAYFIELD SURGERY,187,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014319,M83004,MAYFIELD SURGERY,204,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014320,M83004,MAYFIELD SURGERY,145,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014321,M83004,MAYFIELD SURGERY,179,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014322,M83004,MAYFIELD SURGERY,136,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014323,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014330,M83004,MAYFIELD SURGERY,2,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014341,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014346,M83004,MAYFIELD SURGERY,3,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014347,M83004,MAYFIELD SURGERY,42,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014348,M83004,MAYFIELD SURGERY,11,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014349,M83004,MAYFIELD SURGERY,4,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014350,M83004,MAYFIELD SURGERY,7,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014351,M83004,MAYFIELD SURGERY,23,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014352,M83004,MAYFIELD SURGERY,12,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014353,M83004,MAYFIELD SURGERY,5,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014362,M83004,MAYFIELD SURGERY,234,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014363,M83004,MAYFIELD SURGERY,224,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014364,M83004,MAYFIELD SURGERY,166,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014365,M83004,MAYFIELD SURGERY,204,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014366,M83004,MAYFIELD SURGERY,133,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014367,M83004,MAYFIELD SURGERY,178,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014368,M83004,MAYFIELD SURGERY,162,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01014369,M83004,MAYFIELD SURGERY,188,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029411,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029569,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029583,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029607,M83004,MAYFIELD SURGERY,3,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029681,M83004,MAYFIELD SURGERY,25,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029682,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029683,M83004,MAYFIELD SURGERY,3,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029698,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029702,M83004,MAYFIELD SURGERY,130,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029703,M83004,MAYFIELD SURGERY,65,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029704,M83004,MAYFIELD SURGERY,175,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029705,M83004,MAYFIELD SURGERY,165,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029733,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029748,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029749,M83004,MAYFIELD SURGERY,6,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029753,M83004,MAYFIELD SURGERY,3,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029754,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029778,M83004,MAYFIELD SURGERY,105,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029779,M83004,MAYFIELD SURGERY,2,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029780,M83004,MAYFIELD SURGERY,2,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029784,M83004,MAYFIELD SURGERY,1,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029786,M83004,MAYFIELD SURGERY,5,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029789,M83004,MAYFIELD SURGERY,9,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029790,M83004,MAYFIELD SURGERY,4,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
E01029794,M83004,MAYFIELD SURGERY,3,U85685,SOUTH STOKE CENTRAL PCN,NHS Staffordshire and Stoke-on-Trent ICB - 05W,QNC,,,,
